Timestamp,Open,High,Low,Close,Volume
1724350500000,60346.87000000,60554.34000000,60340.02000000,60507.99000000,177.87256000
1724351400000,60507.99000000,60549.51000000,60433.87000000,60512.00000000,71.15648000
1724352300000,60511.99000000,60566.51000000,60292.42000000,60331.16000000,122.48136000
1724353200000,60331.16000000,60402.06000000,60300.00000000,60342.00000000,97.36544000
1724354100000,60342.00000000,60355.14000000,60203.12000000,60223.53000000,184.11240000
1724355000000,60223.53000000,60397.71000000,60154.78000000,60295.99000000,193.98509000
1724355900000,60295.99000000,60439.11000000,60248.00000000,60308.00000000,164.69951000
1724356800000,60307.99000000,60550.01000000,60288.00000000,60402.05000000,385.38441000
1724357700000,60402.05000000,60410.51000000,60305.44000000,60371.80000000,81.92299000
1724358600000,60371.79000000,60412.00000000,60354.19000000,60369.99000000,52.43254000
1724359500000,60369.99000000,60691.20000000,60369.99000000,60680.01000000,304.35946000
1724360400000,60680.00000000,60707.88000000,60516.00000000,60525.99000000,113.52609000
1724361300000,60525.99000000,60628.56000000,60439.78000000,60571.97000000,152.40329000
1724362200000,60571.97000000,60629.93000000,60544.23000000,60565.06000000,53.09872000
1724363100000,60565.06000000,60596.94000000,60523.33000000,60545.47000000,69.46901000
1724364000000,60545.46000000,60609.80000000,60512.77000000,60523.08000000,114.00530000
1724364900000,60523.07000000,60539.84000000,60400.00000000,60528.00000000,107.92563000
1724365800000,60527.99000000,60528.00000000,60445.00000000,60458.36000000,52.75130000
1724366700000,60458.36000000,60476.00000000,60426.49000000,60435.05000000,49.32235000
1724367600000,60435.04000000,60435.05000000,60297.50000000,60350.50000000,130.95617000
1724368500000,60350.51000000,60425.43000000,60350.51000000,60420.00000000,77.71933000
1724369400000,60420.00000000,60462.56000000,60380.00000000,60386.77000000,53.85538000
1724370300000,60386.76000000,60414.26000000,60361.00000000,60375.84000000,43.07249000
1724371200000,60375.83000000,60557.34000000,60342.14000000,60497.98000000,151.82812000
1724372100000,60497.98000000,60692.14000000,60497.98000000,60679.98000000,196.42493000
1724373000000,60679.98000000,60968.24000000,60600.23000000,60809.21000000,316.24482000
1724373900000,60809.21000000,60855.90000000,60718.93000000,60726.16000000,160.07718000
1724374800000,60726.17000000,60855.77000000,60721.00000000,60790.00000000,136.18564000
1724375700000,60790.00000000,60854.00000000,60686.00000000,60696.83000000,132.82989000
1724376600000,60696.84000000,60744.00000000,60603.99000000,60739.66000000,117.92864000
1724377500000,60739.66000000,60825.64000000,60739.65000000,60768.45000000,104.17394000
1724378400000,60768.45000000,60806.74000000,60712.84000000,60770.24000000,100.91678000
1724379300000,60770.23000000,60794.74000000,60682.99000000,60748.37000000,90.99871000
1724380200000,60748.37000000,60768.62000000,60699.59000000,60714.87000000,203.45482000
1724381100000,60714.87000000,60736.00000000,60618.00000000,60625.70000000,107.61900000
1724382000000,60625.69000000,60687.76000000,60610.60000000,60687.76000000,121.16669000
1724382900000,60687.75000000,60689.40000000,60597.67000000,60597.68000000,89.09396000
1724383800000,60597.68000000,60620.00000000,60574.27000000,60591.35000000,59.72921000
1724384700000,60591.36000000,60609.75000000,60572.94000000,60593.31000000,95.70237000
1724385600000,60593.31000000,60650.00000000,60582.68000000,60650.00000000,141.78970000
1724386500000,60650.00000000,60742.85000000,60617.32000000,60716.71000000,205.33930000
1724387400000,60716.71000000,60721.21000000,60635.08000000,60641.91000000,65.03282000
1724388300000,60641.92000000,60707.52000000,60630.61000000,60707.51000000,125.49410000
1724389200000,60707.52000000,60980.00000000,60707.51000000,60894.84000000,240.73887000
1724390100000,60894.84000000,61089.60000000,60880.85000000,61004.00000000,244.96996000
1724391000000,61003.99000000,61067.56000000,60820.52000000,60845.08000000,231.31742000
1724391900000,60845.08000000,60910.00000000,60825.64000000,60856.26000000,108.59662000
1724392800000,60856.26000000,61000.00000000,60832.27000000,60946.66000000,202.60730000
1724393700000,60946.67000000,60946.67000000,60862.08000000,60869.25000000,53.51297000
1724394600000,60869.91000000,60934.36000000,60838.48000000,60921.09000000,138.65166000
1724395500000,60921.09000000,61367.74000000,60921.09000000,61189.58000000,568.90669000
1724396400000,61189.59000000,61259.93000000,61106.82000000,61136.99000000,191.94236000
1724397300000,61137.00000000,61161.56000000,61024.57000000,61076.24000000,123.58605000
1724398200000,61076.24000000,61095.96000000,61039.75000000,61044.01000000,141.17252000
1724399100000,61044.01000000,61117.99000000,60937.97000000,61069.27000000,153.59244000
1724400000000,61069.26000000,61148.01000000,61036.84000000,61144.02000000,158.57636000
1724400900000,61144.01000000,61250.00000000,61136.41000000,61213.25000000,140.48107000
1724401800000,61213.25000000,61224.76000000,61153.73000000,61189.92000000,141.12006000
1724402700000,61189.92000000,61322.66000000,61180.01000000,61321.40000000,153.85271000
1724403600000,61321.40000000,61337.57000000,61246.45000000,61248.12000000,119.30217000
1724404500000,61248.12000000,61308.77000000,61202.37000000,61287.42000000,112.12633000
1724405400000,61287.43000000,61309.75000000,61088.43000000,61129.68000000,154.65716000
1724406300000,61129.67000000,61137.38000000,61003.00000000,61022.13000000,207.34159000
1724407200000,61022.12000000,61141.69000000,61007.17000000,61049.76000000,166.31599000
1724408100000,61049.77000000,61083.72000000,61049.76000000,61068.39000000,55.69050000
1724409000000,61068.39000000,61166.01000000,61068.39000000,61135.17000000,70.95628000
1724409900000,61135.17000000,61150.00000000,61060.75000000,61060.75000000,79.03302000
1724410800000,61060.75000000,61079.04000000,60746.35000000,60903.75000000,333.94502000
1724411700000,60903.75000000,60914.41000000,60734.87000000,60837.87000000,163.43329000
1724412600000,60840.05000000,60858.21000000,60700.00000000,60799.99000000,141.30778000
1724413500000,60800.00000000,60825.64000000,60691.11000000,60741.68000000,115.38842000
1724414400000,60741.68000000,60876.36000000,60741.68000000,60820.96000000,110.66138000
1724415300000,60820.95000000,60900.00000000,60804.63000000,60856.40000000,104.43712000
1724416200000,60856.41000000,60975.95000000,60850.80000000,60956.00000000,166.72232000
1724417100000,60956.01000000,61217.39000000,60929.00000000,61146.58000000,368.37009000
1724418000000,61146.59000000,61158.47000000,60988.20000000,61000.00000000,266.26564000
1724418900000,61000.00000000,61121.36000000,60982.85000000,61090.77000000,158.25852000
1724419800000,61090.77000000,61175.60000000,60881.34000000,60977.65000000,261.64337000
1724420700000,60977.66000000,61123.05000000,60941.13000000,61119.99000000,384.59130000
1724421600000,61119.99000000,62113.00000000,61119.99000000,62088.00000000,2571.09150000
1724422500000,62088.00000000,62320.36000000,61400.00000000,61829.49000000,2538.59369000
1724423400000,61829.49000000,61952.28000000,61521.53000000,61661.74000000,795.09767000
1724424300000,61661.75000000,61663.64000000,60802.36000000,60994.91000000,1496.74191000
1724425200000,60994.91000000,61430.77000000,60916.41000000,61313.40000000,877.38877000
1724426100000,61313.40000000,61488.00000000,61264.92000000,61413.04000000,549.66962000
1724427000000,61413.04000000,61778.76000000,61361.01000000,61649.99000000,625.57968000
1724427900000,61649.99000000,61654.40000000,61484.38000000,61533.05000000,351.79005000
1724428800000,61533.04000000,61622.65000000,61349.99000000,61523.98000000,289.51356000
1724429700000,61523.98000000,61581.95000000,61389.23000000,61489.21000000,218.45171000
1724430600000,61489.21000000,61828.82000000,61450.85000000,61597.99000000,321.63776000
1724431500000,61598.00000000,61786.00000000,61502.79000000,61731.99000000,241.61850000
1724432400000,61731.99000000,61805.48000000,61616.02000000,61702.91000000,252.83805000
1724433300000,61702.91000000,61927.85000000,61702.90000000,61800.98000000,401.27435000
1724434200000,61800.97000000,62288.00000000,61755.64000000,62272.39000000,599.34566000
1724435100000,62272.39000000,63015.99000000,62236.24000000,62999.89000000,2019.34594000
1724436000000,62999.88000000,63265.98000000,62659.09000000,62990.00000000,1545.13490000
1724436900000,62989.99000000,63358.39000000,62902.06000000,63124.69000000,1094.93781000
1724437800000,63124.69000000,63411.23000000,63019.13000000,63223.37000000,722.00837000
1724438700000,63221.41000000,63408.74000000,63111.19000000,63152.60000000,474.74223000
1724439600000,63152.59000000,63561.80000000,63000.01000000,63504.97000000,836.32981000
1724440500000,63504.97000000,63819.16000000,63435.43000000,63688.07000000,1022.77448000
1724441400000,63688.01000000,63741.12000000,63510.00000000,63639.37000000,673.56383000
1724442300000,63639.37000000,63788.98000000,63482.35000000,63628.84000000,789.85304000
1724443200000,63628.84000000,63750.00000000,63562.70000000,63719.06000000,349.83600000
1724444100000,63719.06000000,63818.21000000,63603.54000000,63675.03000000,332.01425000
1724445000000,63675.04000000,63675.04000000,63484.18000000,63622.60000000,261.88239000
1724445900000,63622.60000000,63678.79000000,63555.45000000,63627.74000000,231.67953000
1724446800000,63627.74000000,63723.90000000,63598.96000000,63664.61000000,241.15223000
1724447700000,63664.62000000,64777.00000000,63664.61000000,64264.00000000,1680.19559000
1724448600000,64264.01000000,64500.00000000,64252.03000000,64317.01000000,464.87197000
1724449500000,64317.01000000,64410.40000000,64203.69000000,64392.58000000,273.62549000
1724450400000,64392.58000000,64476.11000000,64300.00000000,64350.17000000,352.81917000
1724451300000,64350.17000000,64676.42000000,64277.88000000,64616.03000000,435.01135000
1724452200000,64616.02000000,64955.00000000,64527.27000000,64539.79000000,597.07434000
1724453100000,64539.80000000,64567.37000000,63850.00000000,64084.96000000,595.88293000
1724454000000,64084.95000000,64258.60000000,64084.95000000,64174.99000000,267.17653000
1724454900000,64174.99000000,64318.93000000,64014.36000000,64099.36000000,707.58802000
1724455800000,64099.99000000,64117.37000000,64031.91000000,64078.00000000,248.29930000
1724456700000,64078.01000000,64111.99000000,63836.69000000,64037.24000000,513.53594000
1724457600000,64037.24000000,64206.70000000,63928.00000000,63957.23000000,302.08207000
1724458500000,63957.23000000,64021.85000000,63816.05000000,63888.02000000,318.18759000
1724459400000,63888.01000000,64050.00000000,63828.77000000,63939.13000000,194.58714000
1724460300000,63939.13000000,64113.00000000,63929.66000000,63961.78000000,175.35133000
1724461200000,63961.79000000,64006.40000000,63850.00000000,63889.68000000,192.20257000
1724462100000,63889.68000000,63906.94000000,63703.50000000,63774.36000000,205.80985000
1724463000000,63774.36000000,63797.99000000,63634.00000000,63634.01000000,159.99527000
1724463900000,63634.00000000,63871.50000000,63626.58000000,63836.48000000,196.57894000
1724464800000,63836.49000000,63921.22000000,63788.80000000,63921.21000000,112.57285000
1724465700000,63921.21000000,64000.00000000,63847.00000000,63886.42000000,145.83461000
1724466600000,63886.42000000,63913.19000000,63845.12000000,63909.99000000,108.29272000
1724467500000,63909.99000000,63964.61000000,63863.66000000,63949.99000000,126.19728000
1724468400000,63949.99000000,63990.00000000,63920.09000000,63939.98000000,133.05346000
1724469300000,63939.98000000,63955.95000000,63800.00000000,63872.88000000,228.52391000
1724470200000,63872.87000000,63942.40000000,63773.92000000,63810.04000000,321.11985000
1724471100000,63810.03000000,63852.94000000,63759.01000000,63832.01000000,171.02379000
1724472000000,63832.00000000,63986.00000000,63822.00000000,63972.06000000,125.21361000
1724472900000,63972.05000000,63983.04000000,63914.77000000,63914.78000000,106.91733000
1724473800000,63914.77000000,63983.55000000,63878.77000000,63952.00000000,109.77106000
1724474700000,63952.00000000,63952.00000000,63896.01000000,63897.61000000,70.22708000
1724475600000,63897.61000000,63943.63000000,63860.61000000,63915.00000000,120.68805000
1724476500000,63915.00000000,64032.95000000,63901.06000000,63993.44000000,272.80960000
1724477400000,63993.44000000,63996.17000000,63885.14000000,63967.68000000,128.25584000
1724478300000,63967.68000000,63997.50000000,63885.92000000,63987.98000000,143.81258000
1724479200000,63987.98000000,63988.01000000,63934.37000000,63936.00000000,100.81619000
1724480100000,63935.99000000,64000.00000000,63924.56000000,63956.01000000,145.29389000
1724481000000,63956.01000000,64277.43000000,63949.29000000,64197.38000000,548.20838000
1724481900000,64197.39000000,64197.39000000,64010.30000000,64048.00000000,284.08782000
1724482800000,64048.00000000,64211.78000000,64048.00000000,64192.00000000,159.55176000
1724483700000,64192.00000000,64221.24000000,64144.71000000,64220.89000000,83.03915000
1724484600000,64220.89000000,64284.85000000,64172.51000000,64268.19000000,163.32677000
1724485500000,64268.19000000,64332.00000000,64187.51000000,64315.00000000,281.17028000
1724486400000,64315.00000000,64315.01000000,64163.92000000,64178.04000000,160.87713000
1724487300000,64178.03000000,64218.00000000,64159.64000000,64159.64000000,54.88327000
1724488200000,64159.64000000,64259.83000000,64144.50000000,64240.47000000,92.36235000
1724489100000,64240.47000000,64450.63000000,64223.42000000,64416.00000000,243.56477000
1724490000000,64416.00000000,64494.50000000,64240.00000000,64242.99000000,203.99929000
1724490900000,64243.00000000,64342.61000000,64200.00000000,64314.01000000,105.31140000
1724491800000,64314.00000000,64338.00000000,64240.36000000,64251.89000000,59.30369000
1724492700000,64251.88000000,64375.00000000,64206.48000000,64328.66000000,161.87815000
1724493600000,64328.65000000,64382.36000000,64265.64000000,64273.75000000,163.49586000
1724494500000,64273.75000000,64337.00000000,64273.58000000,64300.63000000,94.56741000
1724495400000,64300.63000000,64300.63000000,64212.86000000,64264.99000000,142.45252000
1724496300000,64264.99000000,64265.00000000,64098.00000000,64117.76000000,170.48010000
1724497200000,64117.77000000,64186.67000000,64111.99000000,64175.95000000,112.75692000
1724498100000,64175.95000000,64175.95000000,64074.41000000,64090.81000000,131.83905000
1724499000000,64090.81000000,64175.00000000,63980.77000000,63980.77000000,228.63932000
1724499900000,63980.78000000,64070.00000000,63868.00000000,63905.01000000,231.48698000
1724500800000,63905.00000000,64131.00000000,63902.00000000,64083.00000000,214.15365000
1724501700000,64083.00000000,64180.00000000,64032.36000000,64179.85000000,250.36428000
1724502600000,64179.85000000,64179.86000000,64100.00000000,64171.49000000,107.70769000
1724503500000,64171.50000000,64171.50000000,64034.65000000,64086.99000000,101.59644000
1724504400000,64086.99000000,64158.00000000,63961.25000000,64133.84000000,155.08905000
1724505300000,64133.83000000,64200.00000000,64100.44000000,64167.54000000,133.13924000
1724506200000,64167.54000000,64244.00000000,64120.31000000,64152.01000000,154.28515000
1724507100000,64152.00000000,64221.50000000,64076.18000000,64221.49000000,170.50261000
1724508000000,64221.50000000,64221.50000000,64115.85000000,64115.85000000,105.79180000
1724508900000,64115.85000000,64228.89000000,64013.03000000,64210.91000000,173.42328000
1724509800000,64210.92000000,64210.92000000,64126.17000000,64131.16000000,73.39806000
1724510700000,64131.17000000,64172.59000000,64117.37000000,64171.84000000,82.95708000
1724511600000,64171.84000000,64171.84000000,64053.07000000,64082.01000000,107.65512000
1724512500000,64082.01000000,64133.34000000,63995.00000000,63995.01000000,124.74737000
1724513400000,63995.00000000,64069.00000000,63872.00000000,63952.97000000,186.08347000
1724514300000,63952.97000000,63996.71000000,63909.99000000,63976.00000000,153.06990000
1724515200000,63976.00000000,64094.00000000,63903.58000000,64000.86000000,272.31135000
1724516100000,64000.86000000,64352.00000000,63977.71000000,64285.00000000,261.00600000
1724517000000,64284.84000000,64413.01000000,64166.33000000,64194.99000000,339.76273000
1724517900000,64194.99000000,64311.97000000,64121.00000000,64298.01000000,137.55723000
1724518800000,64298.01000000,64298.01000000,64174.27000000,64230.00000000,122.87627000
1724519700000,64229.99000000,64290.44000000,64058.82000000,64083.00000000,192.29751000
1724520600000,64083.00000000,64195.00000000,64076.00000000,64119.00000000,160.82305000
1724521500000,64119.01000000,64160.28000000,63951.97000000,64050.99000000,170.07304000
1724522400000,64051.00000000,64065.00000000,63946.00000000,63946.00000000,134.23465000
1724523300000,63946.00000000,64411.81000000,63938.00000000,64400.00000000,517.37766000
1724524200000,64400.00000000,64444.00000000,64089.00000000,64177.81000000,257.39543000
1724525100000,64177.81000000,64263.00000000,64168.00000000,64223.06000000,70.60410000
1724526000000,64223.06000000,64291.55000000,64218.00000000,64259.99000000,56.57489000
1724526900000,64259.99000000,64345.46000000,64242.00000000,64342.25000000,52.67175000
1724527800000,64342.25000000,64372.00000000,64276.00000000,64305.00000000,78.09738000
1724528700000,64304.99000000,64305.00000000,64210.60000000,64210.60000000,51.12630000
1724529600000,64210.60000000,64237.00000000,64189.72000000,64189.72000000,56.29290000
1724530500000,64189.73000000,64328.00000000,64123.77000000,64266.01000000,174.91710000
1724531400000,64266.00000000,64270.00000000,64173.87000000,64173.87000000,55.98436000
1724532300000,64173.88000000,64190.99000000,64131.00000000,64131.00000000,60.77746000
1724533200000,64131.00000000,64131.00000000,63943.51000000,64072.00000000,230.63855000
1724534100000,64072.00000000,64172.01000000,63910.01000000,63966.00000000,124.69142000
1724535000000,63965.00000000,64048.39000000,63755.00000000,63955.99000000,251.17590000
1724535900000,63955.99000000,63972.58000000,63531.00000000,63612.37000000,313.42569000
1724536800000,63612.36000000,63795.00000000,63570.00000000,63669.00000000,318.11819000
1724537700000,63668.99000000,64000.00000000,63625.35000000,63765.01000000,252.08210000
1724538600000,63765.01000000,63991.40000000,63757.00000000,63951.92000000,125.62105000
1724539500000,63951.91000000,63951.91000000,63833.98000000,63833.98000000,110.03592000
1724540400000,63833.98000000,63942.00000000,63796.41000000,63939.23000000,84.79365000
1724541300000,63939.22000000,63964.00000000,63895.93000000,63917.00000000,55.39966000
1724542200000,63917.00000000,63973.68000000,63907.06000000,63935.99000000,58.61054000
1724543100000,63935.99000000,64163.62000000,63935.99000000,64157.01000000,123.33731000
1724544000000,64157.02000000,64507.04000000,64127.00000000,64276.00000000,685.69722000
1724544900000,64275.99000000,64433.00000000,64275.99000000,64339.88000000,211.71870000
1724545800000,64339.88000000,64393.00000000,64232.00000000,64232.00000000,99.72565000
1724546700000,64232.00000000,64267.00000000,64107.16000000,64175.99000000,155.47649000
1724547600000,64175.98000000,64376.69000000,64175.98000000,64263.51000000,104.19370000
1724548500000,64263.50000000,64366.00000000,64235.50000000,64257.00000000,85.87172000
1724549400000,64256.99000000,64283.99000000,64042.42000000,64117.00000000,258.89107000
1724550300000,64117.00000000,64205.31000000,64058.00000000,64150.08000000,148.72456000
1724551200000,64150.08000000,64214.01000000,64102.50000000,64200.01000000,91.72471000
1724552100000,64200.00000000,64246.00000000,64135.96000000,64240.66000000,62.29834000
1724553000000,64240.65000000,64269.00000000,64218.00000000,64218.99000000,69.41333000
1724553900000,64218.99000000,64219.00000000,64112.11000000,64137.00000000,119.32711000
1724554800000,64137.00000000,64170.00000000,64094.03000000,64143.00000000,58.22348000
1724555700000,64143.00000000,64148.64000000,64081.00000000,64097.00000000,57.71988000
1724556600000,64097.00000000,64097.01000000,64000.00000000,64000.01000000,100.75929000
1724557500000,64000.00000000,64129.95000000,64000.00000000,64101.01000000,313.48212000
1724558400000,64101.01000000,64122.99000000,64014.00000000,64023.47000000,138.24146000
1724559300000,64023.46000000,64078.81000000,64000.00000000,64078.00000000,54.26870000
1724560200000,64078.01000000,64135.00000000,64040.17000000,64125.99000000,80.20849000
1724561100000,64125.99000000,64161.00000000,64125.33000000,64150.99000000,47.34424000
1724562000000,64151.00000000,64189.00000000,64150.21000000,64187.69000000,56.11947000
1724562900000,64187.69000000,64196.00000000,64132.52000000,64175.22000000,88.79618000
1724563800000,64175.22000000,64182.00000000,64135.00000000,64135.01000000,79.12770000
1724564700000,64135.01000000,64147.00000000,64100.01000000,64137.50000000,94.94711000
1724565600000,64137.50000000,64163.64000000,64039.00000000,64105.00000000,98.39362000
1724566500000,64105.01000000,64105.01000000,64057.00000000,64057.01000000,66.95445000
1724567400000,64057.00000000,64096.00000000,63995.00000000,64017.02000000,79.38084000
1724568300000,64017.02000000,64050.00000000,63976.82000000,63994.00000000,86.03907000
1724569200000,63994.00000000,63994.00000000,63878.69000000,63904.41000000,156.97297000
1724570100000,63904.41000000,64038.00000000,63825.99000000,63967.00000000,183.25985000
1724571000000,63967.00000000,63979.00000000,63807.19000000,63818.00000000,183.31061000
1724571900000,63818.00000000,63896.00000000,63785.76000000,63868.26000000,152.07657000
1724572800000,63868.27000000,63946.98000000,63806.00000000,63890.91000000,145.23262000
1724573700000,63890.90000000,63994.70000000,63890.89000000,63994.70000000,113.13642000
1724574600000,63994.69000000,64010.00000000,63940.68000000,63956.23000000,82.19908000
1724575500000,63956.23000000,63956.23000000,63916.30000000,63931.00000000,54.74678000
1724576400000,63931.00000000,63978.00000000,63865.01000000,63886.01000000,111.36500000
1724577300000,63886.01000000,63911.00000000,63784.38000000,63807.93000000,166.21977000
1724578200000,63807.92000000,63917.63000000,63773.27000000,63874.00000000,190.03195000
1724579100000,63874.00000000,63885.00000000,63832.00000000,63861.31000000,50.31078000
1724580000000,63861.30000000,63884.00000000,63787.50000000,63883.99000000,117.56488000
1724580900000,63883.99000000,63932.00000000,63870.00000000,63882.00000000,66.36070000
1724581800000,63882.00000000,63909.94000000,63809.00000000,63810.74000000,90.13030000
1724582700000,63810.73000000,63881.02000000,63810.73000000,63881.01000000,94.14921000
1724583600000,63881.02000000,63979.00000000,63881.01000000,63965.99000000,82.88732000
1724584500000,63966.00000000,63981.00000000,63923.73000000,63980.99000000,75.34704000
1724585400000,63980.99000000,64009.83000000,63899.99000000,63904.00000000,195.70457000
1724586300000,63903.99000000,63949.89000000,63870.73000000,63873.91000000,93.29370000
1724587200000,63873.92000000,63919.00000000,63873.91000000,63878.50000000,44.58460000
1724588100000,63878.51000000,63900.00000000,63805.00000000,63820.01000000,88.76091000
1724589000000,63820.00000000,63918.00000000,63820.00000000,63918.00000000,71.78791000
1724589900000,63917.99000000,63940.00000000,63897.86000000,63924.00000000,46.89355000
1724590800000,63923.99000000,63952.00000000,63851.34000000,63890.30000000,148.07007000
1724591700000,63890.91000000,64115.05000000,63885.02000000,64069.19000000,237.50056000
1724592600000,64069.20000000,64167.00000000,63990.99000000,63990.99000000,161.56350000
1724593500000,63991.00000000,64103.04000000,63981.50000000,64082.02000000,66.82628000
1724594400000,64082.03000000,64198.07000000,64082.02000000,64166.62000000,166.99168000
1724595300000,64166.63000000,64205.88000000,64094.00000000,64125.01000000,140.75219000
1724596200000,64125.00000000,64251.00000000,64115.13000000,64220.00000000,185.59755000
1724597100000,64220.00000000,64242.00000000,64115.24000000,64148.01000000,91.01759000
1724598000000,64148.00000000,64233.00000000,64115.14000000,64232.99000000,81.31619000
1724598900000,64232.99000000,64288.00000000,64200.92000000,64241.00000000,120.54761000
1724599800000,64241.00000000,64241.00000000,64093.00000000,64160.01000000,95.82625000
1724600700000,64160.00000000,64160.01000000,64086.00000000,64132.16000000,86.18026000
1724601600000,64132.17000000,64201.00000000,64104.97000000,64115.00000000,84.61625000
1724602500000,64115.00000000,64175.00000000,64063.00000000,64077.99000000,75.23124000
1724603400000,64077.99000000,64121.83000000,64000.00000000,64036.00000000,95.34247000
1724604300000,64036.00000000,64064.00000000,64013.00000000,64033.99000000,76.62578000
1724605200000,64033.99000000,64130.00000000,64024.00000000,64112.01000000,96.82834000
1724606100000,64112.01000000,64112.02000000,64041.00000000,64049.01000000,48.38817000
1724607000000,64049.01000000,64162.94000000,64045.01000000,64154.99000000,89.36771000
1724607900000,64155.00000000,64155.00000000,64115.05000000,64140.99000000,76.03699000
1724608800000,64141.00000000,64145.00000000,64065.25000000,64076.49000000,68.18443000
1724609700000,64076.49000000,64133.00000000,64076.49000000,64106.00000000,47.45031000
1724610600000,64105.99000000,64246.96000000,64105.99000000,64246.96000000,110.73038000
1724611500000,64246.96000000,64248.66000000,64115.38000000,64166.99000000,86.27207000
1724612400000,64166.99000000,64210.05000000,64166.99000000,64204.98000000,51.26172000
1724613300000,64204.99000000,64204.99000000,64148.00000000,64148.12000000,48.55875000
